art_nr|art_ctcid|art_kat|art_ukat|art_uvp|art_bild
BSP23333||0|0|19.90|
BSP23334||0|0|170.00|
BSP23335||0|0|125.00|
BSP23337||0|0|3975.00|
BSP23338||0|0|567.00|
BSP23339||0|0|244.00|
BSP23340||0|0|125.00|
BSP23341||0|0|60.20|
BSP23342||0|0|60.20|
BSP23343||0|0|161.00|
BSP23344||0|0|460.00|
BSP23345||0|0|46.80|
BSP23346||0|0|290.00|
BSP23347||0|0|250.00|
BSP23348||0|0|49.90|
BSP23349||0|0|39.25|
BSP23350||0|0|19.00|
BSP23352||0|0|61.60|
BSP23353||0|0|378.00|
BSP23354||0|0|378.00|
BSP23355||0|0|37.50|
BSP23356||0|0|50.00|
BSP23357||0|0|75.40|
BSP23358||0|0|31.20|
BSP23359||0|0|173.00|
BSP23360||0|0|7.70|
BSP23361||0|0|7.70|
BSP23362||0|0|90.00|
BSP23363||0|0|14.35|
BSP23364||0|0|21.80|
BSP23365||0|0|9.00|
BSP23366||0|0|115.00|
BSP23367||0|0|8.40|
BSP23368||0|0|41.25|
BSP23369||0|0|20.70|
BSP23370||0|0|97.70|
BSP23371||0|0|238.00|
BSP23372||0|0|106.50|
BSP23373||0|0|4.50|
BSP23374||0|0|19.10|
BSP23375||0|0|52.50|
BSP23376||0|0|35.80|
BSP23377||0|0|25.95|
BSP23378||0|0|34.95|
BSP23379||0|0|25.95|
BSP23380||0|0|6.50|
BSP23381||0|0|20.50|
BSP23382||0|0|263.00|
BSP23385||0|0|190.35|
BSP23386||0|0|37.80|
BSP23388||0|0|28.35|
BSP23389||0|0|24.55|
BSP23391||0|0|99.30|
BSP23392||0|0|99.30|
BSP23393||0|0|45.98|
BSP23394||0|0|32.50|
BSP23395||0|0|32.50|
BSP23403||0|0|14.10|
BSP23404||0|0|46.60|
BSP23405||0|0|37.00|
BSP23406||0|0|25.10|
BSP23408||0|0|37.35|
BSP23409||0|0|14.60|
BSP23410||0|0|40.42|
BSP23411||0|0|39.70|
BSP23412||0|0|76.90|
BSP23414||0|0|84.60|
BSP23415||0|0|72.20|
BSP23416||0|0|116.00|
BSP23417||0|0|72.00|
BSP23418||0|0|25.15|
BSP23419||0|0|66.80|
BSP23421||0|0|44.25|
BSP23422||0|0|20.00|
BSP23423||0|0|84.20|
BSP23424||0|0|38.00|
BSP23425||0|0|89.20|
BSP23426||0|0|89.20|
BSP23427||0|0|51.80|
BSP23428||0|0|22.05|
BSP23431||0|0|8.70|
BSP23432||0|0|89.10|
BSP23433||0|0|19.40|
BSP23434||0|0|16.80|
BSP23435||0|0|5.20|
BSP23436||0|0|11.10|
BSP23438||0|0|187.50|
BSP23439||0|0|210.00|
BSP23440||0|0|199.00|
BSP23441||0|0|16.20|
BSP23442||0|0|6.95|
BSP23443||0|0|6.50|
BSP23444||0|0|98.10|
BSP23445||0|0|19.80|
BSP23446||0|0|226.50|
BSP23447||0|0|225.30|
BSP23448||0|0|98.40|
BSP23449||0|0|101.50|
BSP23450||0|0|98.40|
BSP23451||0|0|101.50|
BSP23452||0|0|11.60|
BSP23453||0|0|331.00|
BSP23454||0|0|446.00|
BSP23455||0|0|446.00|
BSP23456||0|0|446.00|
BSP23457||0|0|446.00|
BSP23458||0|0|534.00|
BSP23459||0|0|446.00|
BSP23460||0|0|446.00|
BSP23461||0|0|440.00|
BSP23462||0|0|68.00|
BSP23463||0|0|12.25|
BSP23464||0|0|102.00|
BSP23465||0|0|171.50|
BSP23466||0|0|24.10|
BSP23467||0|0|24.10|
BSP23468||0|0|19.90|
BSP23469||0|0|224.50|
BSP23470||0|0|224.50|
BSP23471||0|0|5.35|
BSP23472||0|0|20.45|
BSP23473||0|0|12.35|
BSP23474||0|0|10.20|
BSP23475||0|0|1571.00|
BSP23476||0|0|142.00|
BSP23477||0|0|142.00|
BSP23480||0|0|12.95|
BSP23482||0|0|70.60|
BSP23483||0|0|55.70|
BSP23484||0|0|97.20|
BSP23486||0|0|66.80|
BSP23487||0|0|200.00|
BSP23488||0|0|216.50|
BSP23489||0|0|47.15|
BSP23490||0|0|20.60|
BSP23491||0|0|20.60|
BSP23492||0|0|106.50|
BSP23493||0|0|41.80|
BSP23494||0|0|40.70|
BSP23495||0|0|95.30|
BSP23496||0|0|19.00|
BSP23497||0|0|29.05|
BSP23498||0|0|19.00|
BSP23499||0|0|19.00|
BSP23500||0|0|19.00|
BSP23501||0|0|41.00|
BSP23502||0|0|46.15|
BSP23503||0|0|28.25|
BSP23504||0|0|25.35|
BSP23505||0|0|166.50|
BSP23506||0|0|166.50|
BSP23507||0|0|178.00|
BSP23508||0|0|51.00|
BSP23509||0|0|43.75|
BSP23510||0|0|175.00|
BSP23511||0|0|272.00|
BSP23516||0|0|891.00|
BSP23517||0|0|214.50|
BSP23518||0|0|214.50|
BSP23519||0|0|204.50|
BSP23520||0|0|204.50|
BSP23521||0|0|67.90|
BSP23522||0|0|113.00|
BSP23523||0|0|129.00|
BSP23525||0|0|3.80|
BSP23526||0|0|31.90|
BSP23529||0|0|33.50|
BSP23532||0|0|60.50|
BSP23533||0|0|27.35|
BSP23535||0|0|42.80|
BSP23536||0|0|30.75|
BSP23537||0|0|220.50|
BSP23538||0|0|6.40|
BSP23540||0|0|26.30|
BSP23542||0|0|5.75|
BSP23544||0|0|5.75|
BSP23548||0|0|16.00|
BSP23549||0|0|18.00|
BSP23550||0|0|18.00|
BSP23551||0|0|54.65|
BSP23553||0|0|81.05|
BSP23554||0|0|81.05|
BSP23555||0|0|2.70|
BSP23556||0|0|37.50|
BSP23557||0|0|58.00|
BSP23558||0|0|58.00|
BSP23559||0|0|47.80|
BSP23562||0|0|440.00|
BSP23563||0|0|34.00|
BSP23564||0|0|34.00|
BSP23565||0|0|32.60|
BSP23569||0|0|18.75|
BSP23570||0|0|18.75|
BSP23571||0|0|20.80|
BSP23572||0|0|20.80|
BSP23573||0|0|244.00|
BSP23574||0|0|244.00|
BSP23579||0|0|16.45|
BSP23580||0|0|35.35|
BSP23582||0|0|9.90|
BSP23586||0|0|41.25|
BSP23587||0|0|318.00|
BSP23588||0|0|19.25|
BSP23589||0|0|5.90|
BSP23590||0|0|5.90|
BSP23591||0|0|13.75|
BSP23592||0|0|13.75|
BSP23593||0|0|20.65|
BSP23594||0|0|21.00|
BSP23595||0|0|20.65|
BSP23596||0|0|21.00|
BSP23597||0|0|180.95|
BSP23599||0|0|209.40|
BSP23601||0|0|209.40|
BSP23602||0|0|226.45|
BSP23603||0|0|4.50|
BSP23604||0|0|4.50|
BSP23614||0|0|17.30|
BSP23615||0|0|17.30|
BSP23621||0|0|12.40|
BSP23622||0|0|45.80|
BSP23623||0|0|45.80|
BSP23624||0|0|34.85|
BSP23625||0|0|32.00|
BSP23626||0|0|68.00|
BSP23627||0|0|4.45|
BSP23628||0|0|4.45|
BSP23629||0|0|18.80|
BSP23630||0|0|26.90|
BSP23632||0|0|61.70|
BSP23633||0|0|61.70|
BSP23634||0|0|19.90|
BSP23635||0|0|6.15|
BSP23636||0|0|19.90|
BSP23637||0|0|6.15|
BSP23640||0|0|6.65|
BSP23641||0|0|6.65|
BSP23642||0|0|18.10|
BSP23643||0|0|22.20|
BSP23644||0|0|155.00|
BSP23645||0|0|155.00|
BSP23646||0|0|140.50|
BSP23647||0|0|306.00|
BSP23648||0|0|140.50|
BSP23649||0|0|306.00|
BSP23650||0|0|58.00|
BSP23651||0|0|337.00|
BSP23652||0|0|337.00|
BSP23653||0|0|29.65|
BSP23654||0|0|86.35|
BSP23655||0|0|4.00|
BSP23656||0|0|4.00|
BSP23660||0|0|1.95|
BSP23661||0|0|12.85|
BSP23662||0|0|12.85|
BSP23663||0|0|48.95|
BSP23664||0|0|205.00|
BSP23665||0|0|229.05|
BSP23666||0|0|21.60|
BSP23667||0|0|21.60|
BSP23670||0|0|259.70|
BSP23671||0|0|99.70|
BSP23672||0|0|39.00|
BSP23673||0|0|273.00|
BSP23674||0|0|29.10|
BSP23675||0|0|13.60|
BSP23677||0|0|31.95|
BSP23678||0|0|31.95|
BSP23679||0|0|190.50|
BSP23680||0|0|84.20|
BSP23681||0|0|9.80|
BSP23682||0|0|19.90|
BSP23683||0|0|19.90|
BSP23685||0|0|1785.00|
BSP23686||0|0|25.15|
BSP23687||0|0|35.80|
BSP23688||0|0|73.10|
BSP23689||0|0|73.10|
BSP23690||0|0|40.35|
BSP23691||0|0|38.10|
BSP23692||0|0|150.50|
BSP23693||0|0|150.50|
BSP23694||0|0|49.05|
BSP23696||0|0|253.00|
BSP23697||0|0|27.65|
BSP23698||0|0|31.95|
BSP23699||0|0|208.00|
BSP23700||0|0|24.00|
BSP23701||0|0|21.65|
BSP23702||0|0|13.40|
BSP23703||0|0|13.40|
BSP23704||0|0|42.25|
BSP23707||0|0|40.10|
BSP23708||0|0|40.10|
BSP23709||0|0|81.90|
BSP23710||0|0|6.35|
BSP23711||0|0|82.30|
BSP23712||0|0|82.30|
BSP23713||0|0|25.30|
BSP23714||0|0|25.30|
BSP23715||0|0|22.05|
BSP23716||0|0|463.00|
BSP23717||0|0|457.00|
BSP23718||0|0|21.30|
BSP23719||0|0|21.30|
BSP23720||0|0|6.30|
BSP23721||0|0|6.30|
BSP23722||0|0|176.00|
BSP23723||0|0|176.00|
BSP23724||0|0|7.25|
BSP23725||0|0|485.00|
BSP23726||0|0|5.55|
BSP23727||0|0|9.40|
BSP23728||0|0|9.40|
BSP23730||0|0|17.70|
BSP23731||0|0|19.95|
BSP23732||0|0|17.70|
BSP23733||0|0|19.95|
BSP23735||0|0|33.80|
BSP23736||0|0|21.80|
BSP23737||0|0|263.00|
BSP23738||0|0|169.50|
BSP23739||0|0|21.95|
BSP23740||0|0|110.50|
BSP23741||0|0|217.00|
BSP23742||0|0|48.65|
BSP23744||0|0|28.80|
BSP23745||0|0|28.80|
BSP23747||0|0|4.85|
BSP23750||0|0|59.10|
BSP23751||0|0|36.90|
BSP23752||0|0|36.90|
BSP23753||0|0|29.55|
BSP23754||0|0|12.45|
BSP23755||0|0|197.00|
BSP23756||0|0|36.08|
BSP23757||0|0|35.45|
BSP23758||0|0|657.00|
BSP23759||0|0|108.50|
BSP23760||0|0|108.50|
BSP23761||0|0|19.00|
BSP23762||0|0|20.30|
BSP23763||0|0|114.00|
BSP23764||0|0|114.00|
BSP23765||0|0|4.85|
BSP23766||0|0|114.20|
BSP23767||0|0|5.90|
BSP23770||0|0|95.40|
BSP23771||0|0|95.40|
BSP23772||0|0|52.40|
BSP23773||0|0|22.05|
BSP23774||0|0|22.05|
BSP23775||0|0|221.00|
BSP23776||0|0|221.00|
BSP23777||0|0|43.15|
BSP23778||0|0|43.15|
BSP23779||0|0|128.00|
BSP23780||0|0|174.00|
BSP23781||0|0|10.05|
BSP23782||0|0|109.00|
BSP23784||0|0|322.00|
BSP23785||0|0|325.00|
BSP23788||0|0|44.55|
BSP23789||0|0|24.00|
BSP23790||0|0|13.95|
BSP23791||0|0|36.55|
BSP23793||0|0|227.50|
BSP23794||0|0|59.50|
BSP23795||0|0|25.45|
BSP23796||0|0|14.15|
BSP23797||0|0|91.00|
BSP23798||0|0|91.00|
BSP23799||0|0|246.00|
BSP23800||0|0|75.80|
BSP23801||0|0|242.00|
BSP23802||0|0|75.80|
BSP23803||0|0|94.40|
BSP23804||0|0|94.40|
BSP23805||0|0|388.00|
BSP23808||0|0|14.05|
BSP23809||0|0|23.30|
BSP23810||0|0|24.10|
BSP23811||0|0|24.10|
BSP23812||0|0|9.40|
BSP23813||0|0|9.40|
BSP23814||0|0|44.90|
BSP23815||0|0|46.40|
BSP23816||0|0|268.00|
BSP23817||0|0|10.55|
BSP23818||0|0|10.55|
BSP23819||0|0|158.70|
BSP23820||0|0|373.00|
BSP23821||0|0|7.60|
BSP23822||0|0|41.70|
BSP23823||0|0|41.70|
BSP23825||0|0|115.95|
BSP23826||0|0|115.95|
BSP23827||0|0|118.10|
BSP23828||0|0|118.10|
BSP23829||0|0|37.85|
BSP23830||0|0|63.80|
BSP23831||0|0|77.50|
BSP23832||0|0|6.45|
BSP23833||0|0|6.45|
BSP23834||0|0|48.35|
BSP23836||0|0|48.45|
BSP23837||0|0|32.70|
BSP23838||0|0|88.15|
BSP23839||0|0|88.15|
BSP23840||0|0|88.15|
BSP23841||0|0|88.15|
BSP23842||0|0|21.60|
BSP23843||0|0|21.60|
BSP23844||0|0|754.00|
BSP23845||0|0|754.00|
BSP23846||0|0|392.00|
BSP23847||0|0|392.00|
BSP23848||0|0|609.00|
BSP23849||0|0|609.00|
BSP23850||0|0|29.40|
BSP23851||0|0|119.75|
BSP23852||0|0|373.00|
BSP23853||0|0|7.60|
BSP23854||0|0|57.60|
BSP23857||0|0|313.00|
BSP23858||0|0|66.68|
BSP23859||0|0|66.68|
BSP23860||0|0|28.40|
BSP23861||0|0|28.40|
BSP23862||0|0|28.40|
BSP23863||0|0|28.40|
BSP23864||0|0|47.90|
BSP23866||0|0|47.90|
BSP23868||0|0|519.00|
BSP23869||0|0|255.00|
BSP23870||0|0|39.75|
BSP23871||0|0|81.75|
BSP23872||0|0|81.75|
BSP23875||0|0|26.90|
BSP23876||0|0|413.00|
BSP23877||0|0|103.90|
BSP23878||0|0|103.90|
BSP23879||0|0|187.00|
BSP23880||0|0|126.00|
BSP23881||0|0|93.20|
BSP23883||0|0|27.45|
BSP23884||0|0|111.00|
BSP23885||0|0|111.00|
BSP23886||0|0|45.45|
BSP23887||0|0|244.50|
BSP23888||0|0|29.70|
BSP23889||0|0|180.00|
BSP23890||0|0|42.00|
BSP23891||0|0|60.20|
BSP23892||0|0|53.00|
BSP23893||0|0|53.00|
BSP23894||0|0|22.40|
BSP23895||0|0|40.65|
BSP23897||0|0|98.70|
BSP23899||0|0|237.50|
BSP23900||0|0|114.50|
BSP23901||0|0|124.00|
BSP23902||0|0|18.25|
BSP23903||0|0|18.25|
BSP23904||0|0|67.90|
BSP23908||0|0|19.50|
BSP23909||0|0|51.95|
BSP23910||0|0|51.95|
BSP23914||0|0|4.75|
BSP23916||0|0|4.75|
BSP23919||0|0|105.05|
BSP23925||0|0|3.75|
BSP23926||0|0|3.75|
BSP23927||0|0|25.75|
BSP23928||0|0|25.75|
BSP23933||0|0|18.00|
BSP23934||0|0|18.00|
BSP23939||0|0|10.60|
BSP23940||0|0|10.60|
BSP23942||0|0|12.55|
BSP23943||0|0|52.30|
BSP23944||0|0|10.05|
BSP23945||0|0|10.05|
BSP23948||0|0|24.50|
BSP23950||0|0|15.70|
BSP23951||0|0|15.70|
BSP23952||0|0|10.05|
BSP23956||0|0|30.05|
BSP23957||0|0|31.00|
BSP23958||0|0|30.05|
BSP23962||0|0|18.45|
BSP23963||0|0|61.70|
BSP23964||0|0|61.70|
BSP23966||0|0|100.55|
BSP23967||0|0|100.55|
BSP23968||0|0|100.55|
BSP23969||0|0|100.55|
BSP23970||0|0|130.75|
BSP23971||0|0|142.40|
BSP23972||0|0|130.75|
BSP23973||0|0|142.40|
BSP23974||0|0|16.05|
BSP23977||0|0|2.50|
BSP23978||0|0|2.50|
BSP23979||0|0|189.80|
BSP23984||0|0|236.00|
BSP23985||0|0|78.90|
BSP23986||0|0|78.90|
BSP23987||0|0|9.65|
BSP23989||0|0|34.65|
BSP23991||0|0|218.00|
BSP23992||0|0|174.50|
BSP23994||0|0|14.55|
BSP23996||0|0|118.50|
BSP23997||0|0|84.20|
BSP23998||0|0|84.20|
BSP24000||0|0|138.00|
BSP24002||0|0|138.00|
BSP24007||0|0|24.25|
BSP24008||0|0|13.35|
BSP24009||0|0|645.00|
BSP24010||0|0|157.00|
BSP24011||0|0|157.00|
BSP24012||0|0|31.25|
BSP24015||0|0|252.00|
BSP24017||0|0|79.00|
BSP24018||0|0|153.00|
BSP24020||0|0|150.00|
BSP24021||0|0|150.00|
BSP24022||0|0|332.00|
BSP24023||0|0|48.50|
BSP24024||0|0|29.90|
BSP24025||0|0|56.05|
BSP24026||0|0|83.25|
BSP24027||0|0|83.25|
BSP24028||0|0|183.00|
BSP24032||0|0|227.00|
BSP24033||0|0|21.00|
BSP24034||0|0|41.50|
BSP24035||0|0|35.25|
BSP24037||0|0|50.50|
BSP24038||0|0|50.50|
BSP24039||0|0|85.00|
BSP24040||0|0|85.00|
BSP24041||0|0|36.85|
BSP24042||0|0|14.90|
BSP24044||0|0|32.90|
BSP24045||0|0|10.40|
BSP24046||0|0|233.00|
BSP24047||0|0|189.00|
BSP24048||0|0|189.00|
BSP24049||0|0|6.90|
BSP24050||0|0|6.90|
BSP24051||0|0|6.90|
BSP24052||0|0|6.90|
BSP24053||0|0|23.20|
BSP24054||0|0|67.70|
BSP24055||0|0|80.40|
BSP24057||0|0|16.00|
BSP24058||0|0|250.00|
BSP24059||0|0|7.10|
BSP24061||0|0|18.35|
BSP24062||0|0|46.85|
BSP24063||0|0|49.50|
BSP24064||0|0|138.00|
BSP24065||0|0|113.40|
BSP24066||0|0|272.00|
BSP24067||0|0|263.00|
BSP24069||0|0|65.40|
BSP24073||0|0|13.00|
BSP24074||0|0|479.00|
BSP24075||0|0|156.50|
BSP24076||0|0|92.20|
BSP24078||0|0|375.00|
BSP24080||0|0|18.10|
BSP24081||0|0|18.10|
BSP24082||0|0|18.10|
BSP24083||0|0|18.10|
BSP24085||0|0|286.00|
BSP24088||0|0|16.05|
BSP24089||0|0|16.05|
BSP24090||0|0|13.10|
BSP24093||0|0|105.00|
BSP24094||0|0|196.00|
BSP24095||0|0|196.00|
BSP24096||0|0|203.00|
BSP24097||0|0|31.75|
BSP24102||0|0|35.80|
BSP24104||0|0|140.50|
BSP24105||0|0|21.40|
BSP24107||0|0|80.80|
BSP24108||0|0|80.80|
BSP24111||0|0|22.10|
BSP24112||0|0|245.00|
BSP24113||0|0|189.50|
BSP24114||0|0|21.45|
BSP24115||0|0|21.45|
BSP24116||0|0|15.40|
BSP24117||0|0|18.20|
BSP24118||0|0|258.00|
BSP24121||0|0|28.65|
BSP24123||0|0|13.05|
BSP24124||0|0|13.05|
BSP24125||0|0|70.70|
BSP24126||0|0|37.35|
BSP24127||0|0|31.75|
BSP24128||0|0|69.00|
BSP24129||0|0|55.00|
BSP24130||0|0|69.00|
BSP24131||0|0|55.00|
BSP24132||0|0|62.50|
BSP24133||0|0|62.50|
BSP24138||0|0|115.00|
BSP24139||0|0|115.00|
BSP24140||0|0|29.41|
BSP24141||0|0|246.00|
BSP24143||0|0|6.20|
BSP24144||0|0|5.20|
BSP24145||0|0|6.60|
BSP24149||0|0|462.00|
BSP24151||0|0|16.75|
BSP24152||0|0|9.55|
BSP24153||0|0|8.40|
BSP24155||0|0|25.65|
BSP24160||0|0|32.80|
BSP24161||0|0|131.50|
BSP24162||0|0|34.50|
BSP24163||0|0|34.50|
BSP24167||0|0|4.55|
BSP24169||0|0|4.15|
BSP24170||0|0|46.95|
BSP24171||0|0|46.95|
BSP24172||0|0|296.00|
BSP24173||0|0|21.30|
BSP24174||0|0|408.00|
BSP24175||0|0|30.40|
BSP24180||0|0|58.95|
BSP24181||0|0|58.95|
BSP24182||0|0|23.10|
BSP24189||0|0|16.02|
BSP24190||0|0|16.02|
BSP24192||0|0|622.00|
BSP24193||0|0|622.00|
BSP24194||0|0|163.65|
BSP24195||0|0|28.90|
BSP24196||0|0|28.90|
BSP24199||0|0|168.05|
BSP24200||0|0|246.65|
BSP24210||0|0|29.30|
BSP24211||0|0|29.30|
BSP24217||0|0|241.00|
BSP24218||0|0|27.25|
BSP24219||0|0|46.00|
BSP24220||0|0|10.15|
BSP24221||0|0|75.90|
BSP24222||0|0|54.00|
BSP24223||0|0|54.00|
BSP24224||0|0|49.65|
BSP24225||0|0|49.65|
BSP24226||0|0|12.25|
BSP24227||0|0|309.00|
BSP24228||0|0|37.05|
BSP24229||0|0|154.50|
BSP24230||0|0|70.50|
BSP24231||0|0|46.80|
BSP24232||0|0|9.05|
BSP24234||0|0|30.50|
BSP24235||0|0|503.00|
BSP24236||0|0|242.00|
BSP24237||0|0|17.50|
BSP24238||0|0|19.25|
BSP24239||0|0|17.50|
BSP24240||0|0|19.25|
BSP24241||0|0|185.00|
BSP24242||0|0|13.85|
BSP24243||0|0|235.50|
BSP24244||0|0|22.65|
BSP24245||0|0|12.90|
BSP24246||0|0|256.20|
BSP24247||0|0|52.70|
BSP24248||0|0|10.15|
BSP24249||0|0|239.00|
BSP24250||0|0|239.00|
BSP24251||0|0|132.00|
BSP24252||0|0|94.10|
BSP24253||0|0|94.10|
BSP24254||0|0|46.50|
BSP24255||0|0|11.55|
BSP24256||0|0|166.00|
BSP24257||0|0|166.00|
BSP24258||0|0|22.45|
BSP24259||0|0|22.10|
BSP24262||0|0|68.50|
BSP24263||0|0|65.80|
BSP24264||0|0|65.80|
BSP24265||0|0|46.55|
BSP24266||0|0|14.95|
BSP24267||0|0|14.95|
BSP24268||0|0|77.27|
BSP24271||0|0|211.50|
BSP24272||0|0|278.00|
BSP24273||0|0|88.00|
BSP24274||0|0|88.00|
BSP24275||0|0|173.50|
BSP24276||0|0|173.50|
BSP24277||0|0|196.50|
BSP24278||0|0|64.90|
BSP24284||0|0|53.00|
BSP24285||0|0|68.90|
BSP24287||0|0|14.15|
BSP24289||0|0|46.10|
BSP24290||0|0|35.70|
BSP24291||0|0|286.00|
BSP24292||0|0|96.70|
BSP24293||0|0|40.65|
BSP24294||0|0|20.40|
BSP24295||0|0|281.00|
BSP24296||0|0|40.20|
BSP24297||0|0|14.60|
BSP24298||0|0|18.35|
BSP24299||0|0|50.50|
BSP24300||0|0|50.50|
BSP24301||0|0|18.60|
BSP24302||0|0|8.70|
BSP24303||0|0|25.10|
BSP24306||0|0|15.40|
BSP24307||0|0|30.40|
BSP24308||0|0|28.50|
BSP24309||0|0|17.20|
BSP24310||0|0|115.00|
BSP24311||0|0|26.35|
BSP24312||0|0|26.35|
BSP24313||0|0|301.00|
BSP24314||0|0|136.50|
BSP24315||0|0|166.00|
BSP24316||0|0|206.50|
BSP24317||0|0|545.00|
BSP24318||0|0|34.20|
BSP24319||0|0|23.10|
BSP24320||0|0|37.00|
BSP24321||0|0|34.46|
BSP24322||0|0|20.10|
BSP24323||0|0|4.70|
BSP24324||0|0|4.50|
BSP24325||0|0|10.65|
BSP24327||0|0|61.70|
BSP24328||0|0|61.70|
BSP24329||0|0|61.70|
BSP24330||0|0|61.70|
BSP24331||0|0|49.15|
BSP24332||0|0|13.70|
BSP24333||0|0|53.10|
BSP24334||0|0|20.50|
BSP24335||0|0|671.00|
BSP24336||0|0|167.50|
BSP24337||0|0|198.50|
BSP24338||0|0|50.40|
BSP24339||0|0|50.40|
BSP24340||0|0|48.00|
BSP24341||0|0|20.15|
BSP24342||0|0|35.80|
BSP24343||0|0|50.50|
BSP24344||0|0|98.20|
BSP24345||0|0|248.50|
BSP24346||0|0|248.50|
BSP24347||0|0|80.70|
BSP24348||0|0|120.00|
BSP24350||0|0|104.50|
BSP24351||0|0|40.10|
BSP24352||0|0|13.95|
BSP24353||0|0|7.15|
BSP24354||0|0|15.00|
BSP24355||0|0|19.20|
BSP24356||0|0|11.15|
BSP24357||0|0|20.10|
BSP24358||0|0|88.50|
BSP24359||0|0|54.50|
BSP24360||0|0|54.50|
BSP24361||0|0|13.10|
BSP24362||0|0|24.10|
BSP24363||0|0|5.20|
BSP24364||0|0|13.95|
BSP24365||0|0|13.95|
BSP24366||0|0|19.25|
BSP24367||0|0|475.00|
BSP24368||0|0|475.00|
BSP24369||0|0|155.00|
BSP24370||0|0|20.15|
BSP24371||0|0|23.45|
BSP24372||0|0|7.00|
BSP24373||0|0|30.60|
BSP24374||0|0|57.40|
BSP24377||0|0|22.00|
BSP24378||0|0|19.10|
BSP24379||0|0|68.90|
BSP24380||0|0|60.00|
BSP24381||0|0|370.00|
BSP24382||0|0|585.00|
BSP24383||0|0|333.00|
BSP24384||0|0|333.00|
BW70001||0|0|34.99|
BW70002||0|0|46.00|
BW70003||0|0|24.80|
BW70004||0|0|19.58|
BW70005||0|0|19.58|
BW70006||0|0|5.83|
BW70007||0|0|11.00|
BW70008||0|0|8.27|
BW70010||0|0|15.76|
BW70011||0|0|14.06|
BW70013||0|0|18.08|
BW70014||0|0|9.00|
BW70015||0|0|14.77|
BW70016||0|0|14.06|
BW70017||0|0|15.14|
BW70018||0|0|15.14|
BW70019||0|0|18.03|
BW70020||0|0|14.42|
BW70021||0|0|14.42|
BW70022||0|0|18.93|
BW70023||0|0|18.03|
BW70024||0|0|18.03|
BW70025||0|0|18.93|
BW70026||0|0|18.03|
BW70027||0|0|18.93|
BW70028||0|0|18.93|
BW70029||0|0|13.30|
BW70030||0|0|13.95|
BW70031||0|0|13.95|
BW70032||0|0|14.50|
BW70033||0|0|13.50|
BW70034||0|0|13.50|
BW70035||0|0|15.65|
BW70036||0|0|15.65|
BW70037||0|0|17.20|
BW70038||0|0|23.60|
BW70039||0|0|22.47|
BW70040||0|0|23.60|
BW70041||0|0|20.43|
BW70042||0|0|21.45|
BW70044||0|0|23.60|
BW70045||0|0|22.47|
BW70046||0|0|22.47|
BW70047||0|0|11.70|
BW70048||0|0|20.43|
BW70049||0|0|21.45|
BW70050||0|0|20.43|
BW70051||0|0|23.60|
BW70052||0|0|22.47|
BW70053||0|0|22.47|
BW70054||0|0|22.47|
BW70055||0|0|22.47|
BW70056||0|0|22.47|
BW70057||0|0|23.60|
BW70058||0|0|20.30|
BW70059||0|0|16.52|
BW70060||0|0|15.55|
BW70061||0|0|14.55|
BW70062||0|0|11.90|
BW70063||0|0|8.64|
BW70068||0|0|15.66|
BW70069||0|0|19.24|
BW70070||0|0|17.70|
BW70071||0|0|18.60|
BW70072||0|0|10.70|
BW70073||0|0|13.90|
BW70075||0|0|10.30|
BW70077||0|0|12.90|
BW70078||0|0|14.00|
BW70079||0|0|25.50|
BW70080||0|0|15.10|
BW70082||0|0|33.60|
BW70083||0|0|15.50|
BW70084||0|0|23.50|
BW70087||0|0|2.40|
BW70088||0|0|4.54|
BW70089||0|0|5.85|
BW70091||0|0|17.79|
BW70092||0|0|16.76|
BW70093||0|0|43.77|
BW70094||0|0|8.51|
BW70095||0|0|7.01|
BW70095SET1+1||0|0|7.42|
BW70096||0|0|7.05|
BW70097||0|0|9.20|
BW70099||0|0|41.30|
BW70100||0|0|17.84|
BW70101||0|0|19.00|
BW70102||0|0|19.00|
BW70103||0|0|6.58|
BW70106||0|0|18.85|
BW70107||0|0|12.92|
BW70109||0|0|8.80|
BW70110||0|0|9.71|
BW70111||0|0|6.24|
BW70112||0|0|8.94|
BW70113||0|0|15.26|
BW70115||0|0|6.51|
BW70116||0|0|6.51|
BW70117||0|0|18.03|
BW70118||0|0|18.93|
BW70119||0|0|23.60|
BW70120||0|0|23.60|
BW70121||0|0|23.30|
BW70122||0|0|19.83|
BW70123||0|0|18.65|
BW70124||0|0|19.83|
BW70125||0|0|19.24|
BW70126||0|0|21.07|
BW70127||0|0|23.56|
BW70128||0|0|22.32|
BW70129||0|0|19.04|
BW70131||0|0|24.54|
BW70132||0|0|21.42|
BW70133||0|0|22.32|
BW70134||0|0|20.23|
BW70135||0|0|21.66|
BW70136||0|0|21.66|
BW70137||0|0|20.23|
BW70138||0|0|22.61|
BW70139||0|0|28.41|
BW70140||0|0|21.93|
BW70141||0|0|21.42|
BW70142||0|0|21.01|
BW70143||0|0|17.61|
BW70144||0|0|21.01|
BW70145||0|0|21.60|
BW70147||0|0|17.20|
BW70148||0|0|33.50|
BW70149||0|0|18.31|
BW70150||0|0|43.80|
BW70151||0|0|43.10|
BW70152||0|0|19.87|
BW70153||0|0|35.20|
BW70154||0|0|24.00|
BW70155||0|0|34.40|
BW70156||0|0|65.40|
BW70157||0|0|27.80|
BW70158||0|0|24.52|
